Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SOURCE_DETAIL,SERIES,REF_AREA,COMPOSITE_BREAKDOWN,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,40.72373
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,43.99685
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,46.44641
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,49.03073
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,None,W_PER_CAPITA,2025-03-11T00:00:00,2023,49.43779
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.09324
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.05948
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.11861
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.08462
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.05147
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.01965
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.98905
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.95961
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.93097
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.37346
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.33428
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.29808
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.26466
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.23378
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.20526
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.23818
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.75124
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.73187
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.74684
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.71287
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.89025
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.85467
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.81927
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_BIOENERGY,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.78355
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.89277
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.83433
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.77752
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,1.72351
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,3.68733
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,3.57577
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,3.46846
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,3.3652
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,3.26478
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.03377
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.75978
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.63066
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.68234
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,4.56801
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,7.94981
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.14333
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.56261
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.67745
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.61959
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,13.35473
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.52899
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.21784
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.49414
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_GEOTHERMAL,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.78312
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,22.35145
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,21.66142
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,20.9905
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,20.35277
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,19.73099
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,19.13822
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.56386
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.01143
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,19.00445
2009,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.73783
2010,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.60629
2011,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.07116
2012,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.63127
2013,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,18.35417
2014,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.97625
2015,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.5591
2016,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.2488
2017,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,17.10372
2018,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.83991
2019,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.63402
2020,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.3503
2021,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,16.11949
2022,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,15.82105
2023,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_HYDROPOWER,W_PER_CAPITA,2025-03-11T00:00:00,2023,15.52487
2000,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2001,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2002,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2003,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2004,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2005,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2006,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2007,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
2008,A,0,Year-end value for installed capacity (watts) and mid-year for population,Renewable electricity generating capacity from IRENA's electricity capacity database. Population data from the United Nations World Population Prospects.,EG_EGY_RNEW,404,TRT_MARINE,W_PER_CAPITA,2025-03-11T00:00:00,2023,0.0
